player_id,player_name,position,position_tier,position_rank,overall_rank,adp,bye_week,team_abbreviation
,Justin Jefferson,WR,1,1,1,1,13,min
,Christian McCaffrey,RB,1,1,2,2,9,sf
,Ja'Marr Chase,WR,1,2,3,3,7,cin
,Austin Ekeler,RB,1,2,4,4,5,lac
,Cooper Kupp,WR,1,3,5,6,10,lar
,Travis Kelce,TE,1,1,6,6,10,kc
,Saquon Barkley,RB,1,3,7,7,13,nyg
,Tyreek Hill,WR,2,4,8,7.5,10,mia
,Bijan Robinson,RB,2,4,9,8.5,11,atl
,Stefon Diggs,WR,2,5,10,11,13,buf
,Nick Chubb,RB,2,5,11,12,5,cle
,CeeDee Lamb,WR,2,6,12,12,7,dal
,A.J. Brown,WR,2,7,13,12.5,10,phi
,Patrick Mahomes II,QB,1,1,14,15.5,10,kc
,Jonathan Taylor,RB,2,6,15,16.5,11,ind
,Davante Adams,WR,2,8,16,16.5,13,lv
,Tony Pollard,RB,2,7,17,18.5,7,dal
,Josh Allen,QB,1,2,18,18.5,13,buf
,Derrick Henry,RB,2,8,19,18.5,7,ten
,Amon-Ra St. Brown,WR,2,9,20,18.5,9,det
,Garrett Wilson,WR,2,10,21,18.5,7,nyj
,Jalen Hurts,QB,1,3,22,22.5,10,phi
,Jaylen Waddle,WR,3,11,23,23,10,mia
,Josh Jacobs,RB,3,9,24,23.5,13,lv
,Rhamondre Stevenson,RB,3,10,25,24.5,11,ne
,Najee Harris,RB,4,11,26,26.5,6,pit
,Mark Andrews,TE,2,2,27,28,13,bal
,Chris Olave,WR,3,12,28,28,11,no
,DeVonta Smith,WR,3,13,29,28.5,10,phi
,Travis Etienne Jr.,RB,3,12,30,31,9,jac
,Tee Higgins,WR,3,14,31,32,7,cin
,Breece Hall,RB,4,13,32,32.5,7,nyj
,Lamar Jackson,QB,2,4,33,33,13,bal
,Joe Burrow,QB,2,5,34,33.5,7,cin
,Jahmyr Gibbs,RB,4,14,35,34,9,det
,DK Metcalf,WR,3,15,36,35,5,sea
,Kenneth Walker III,RB,4,15,37,36,5,sea
,Deebo Samuel,WR,3,16,38,40,9,sf
,Joe Mixon,RB,4,16,39,40.5,7,cin
,Calvin Ridley,WR,3,17,40,41.5,9,jac
,Aaron Jones,RB,4,17,41,42.5,6,gb
,Amari Cooper,WR,3,18,42,42.5,5,cle
,Justin Herbert,QB,2,6,43,44,5,lac
,Dameon Pierce,RB,5,18,44,44.5,7,hou
,Keenan Allen,WR,4,19,45,44.5,5,lac
,T.J. Hockenson,TE,3,3,46,45.5,13,min
,Justin Fields,QB,2,7,47,45.5,13,chi
,Terry McLaurin,WR,4,20,48,48.5,14,was
,Miles Sanders,RB,5,19,49,49.5,7,car
,DeAndre Hopkins,WR,4,21,50,49.5,7,ten
,J.K. Dobbins,RB,5,20,51,53.5,13,bal
,George Kittle,TE,3,4,52,53.5,9,sf
,Jerry Jeudy,WR,4,22,53,56,9,den
,Alexander Mattison,RB,5,21,54,56.5,13,min
,Alvin Kamara,RB,6,22,55,57,11,no
,Trevor Lawrence,QB,3,8,56,57,9,jac
,Christian Watson,WR,4,23,57,57,6,gb
,DJ Moore,WR,4,24,58,57.5,13,chi
,Cam Akers,RB,6,23,59,60.5,10,lar
,D'Andre Swift,RB,6,24,60,61,10,phi
,Drake London,WR,4,25,61,61.5,11,atl
,Javonte Williams,RB,6,25,62,63,9,den
,Mike Williams,WR,4,26,63,63,5,lac
,Chris Godwin,WR,4,27,64,63.5,5,tb
,James Conner,RB,7,26,65,63.5,14,ari
,Kyle Pitts,TE,4,5,66,64,11,atl
,Dalvin Cook,RB,7,27,67,64,,
,Rachaad White,RB,6,28,68,64.5,5,tb
,Darren Waller,TE,3,6,69,68,13,nyg
,Christian Kirk,WR,4,28,70,69,9,jac
,Brandon Aiyuk,WR,4,29,71,69.5,9,sf
,Dallas Goedert,TE,4,7,72,70,10,phi
,Michael Pittman Jr.,WR,4,30,73,73,11,ind
,Tyler Lockett,WR,4,31,74,73.5,5,sea
,Isiah Pacheco,RB,7,29,75,74.5,10,kc
,Marquise Brown,WR,5,32,76,77,14,ari
,James Cook,RB,7,30,77,77.5,13,buf
,David Montgomery,RB,7,31,78,78,9,det
,Diontae Johnson,WR,5,33,79,79,6,pit
,Mike Evans,WR,5,34,80,79.5,5,tb
,George Pickens,WR,5,35,81,82,6,pit
,Deshaun Watson,QB,4,9,82,82.5,5,cle
,Dak Prescott,QB,4,10,83,83,7,dal
,AJ Dillon,RB,7,32,84,84.5,6,gb
,Jaxon Smith-Njigba,WR,5,36,85,84.5,5,sea
,Jordan Addison,WR,5,37,86,87.5,13,min
,Antonio Gibson,RB,8,33,87,87.5,14,was
,Evan Engram,TE,4,8,88,88,9,jac
,Jahan Dotson,WR,6,38,89,90,14,was
,Treylon Burks,WR,6,39,90,91.5,7,ten
,Tua Tagovailoa,QB,5,11,91,93,10,mia
,Pat Freiermuth,TE,4,9,92,93.5,6,pit
,Brian Robinson Jr.,RB,8,34,93,94,14,was
,Brandin Cooks,WR,6,40,94,96,7,dal
,Rashaad Penny,RB,8,35,95,96.5,10,phi
,Jamaal Williams,RB,7,36,96,97,11,no
,David Njoku,TE,4,10,97,98,5,cle
,De'Von Achane,RB,8,37,98,99,10,mia
,Khalil Herbert,RB,8,38,99,100.5,13,chi
,Gabe Davis,WR,6,41,100,100.5,13,buf
,Courtland Sutton,WR,6,42,101,103,9,den
,Kadarius Toney,WR,7,43,102,103.5,10,kc
,Zach Charbonnet,RB,9,39,103,103.5,5,sea
,Michael Thomas,WR,7,44,104,103.5,11,no
,Kirk Cousins,QB,5,12,105,105,13,min
,Samaje Perine,RB,9,40,106,105.5,9,den
,Daniel Jones,QB,5,13,107,107.5,13,nyg
,JuJu Smith-Schuster,WR,7,45,108,108,11,ne
,Quentin Johnston,WR,7,46,109,108.5,5,lac
,Anthony Richardson,QB,5,14,110,108.5,11,ind
,Aaron Rodgers,QB,5,15,111,111,7,nyj
,Damien Harris,RB,9,41,112,112.5,13,buf
,Elijah Moore,WR,7,47,113,112.5,5,cle
,Zay Flowers,WR,7,48,114,113.5,13,bal
,Geno Smith,QB,5,16,115,113.5,5,sea
,Jared Goff,QB,5,17,116,114,9,det
,Odell Beckham Jr.,WR,7,49,117,117,13,bal
,Dalton Schultz,TE,5,11,118,117.5,7,hou
,Dalton Kincaid,TE,5,12,119,118,13,buf
,Jerick McKinnon,RB,9,42,120,119,10,kc
,Elijah Mitchell,RB,9,43,121,119.5,9,sf
,Jameson Williams,WR,7,50,122,120,9,det
,Chigoziem Okonkwo,TE,5,13,123,122,7,ten
,Allen Lazard,WR,8,51,124,124,7,nyj
,Russell Wilson,QB,6,18,125,126.5,9,den
,Adam Thielen,WR,8,52,126,127,7,car
,D'Onta Foreman,RB,9,44,127,128,13,chi
,Skyy Moore,WR,8,53,128,129.5,10,kc
,Cole Kmet,TE,5,14,129,130,13,chi
,Greg Dulcich,TE,5,15,130,132,9,den
,Rashod Bateman,WR,8,54,131,132.5,13,bal
,Tyler Allgeier,RB,9,45,132,132.5,11,atl
,Tank Bigsby,RB,10,46,133,134.5,9,jac
,Kendre Miller,RB,10,47,134,137.5,11,no
,Tyler Higbee,TE,5,16,135,137.5,10,lar
,Devin Singletary,RB,10,48,136,139,7,hou
,Jakobi Meyers,WR,8,55,137,139.5,13,lv
,Rondale Moore,WR,9,56,138,139.5,14,ari
,Raheem Mostert,RB,10,49,139,140.5,10,mia
,Jaylen Warren,RB,10,50,140,141,6,pit
,Sam LaPorta,TE,5,17,141,143.5,9,det
,Romeo Doubs,WR,9,57,142,144,6,gb
,Ezekiel Elliott,RB,10,51,143,145,,
,Tyler Boyd,WR,9,58,144,146.5,7,cin
,Darnell Mooney,WR,9,59,145,147,13,chi
,Derek Carr,QB,6,19,146,149,11,no
,Nico Collins,WR,9,60,147,149.5,7,hou
,Roschon Johnson,RB,11,52,148,150,13,chi
,Matthew Stafford,QB,6,20,149,152.5,10,lar
,Donovan Peoples-Jones,WR,9,61,150,157.5,5,cle
,Bryce Young,QB,6,21,151,157.5,7,car
,Kyler Murray,QB,6,22,152,157.5,14,ari
,Jordan Love,QB,7,23,153,157.5,6,gb
,Jeff Wilson Jr.,RB,11,53,154,158,10,mia
,Rashee Rice,WR,9,62,155,159.5,10,kc
,Gerald Everett,TE,5,18,156,161,5,lac
,Chuba Hubbard,RB,11,54,157,161.5,7,car
,Zay Jones,WR,9,63,158,162,9,jac
,Kareem Hunt,RB,11,55,159,162.5,,
,Jerome Ford,RB,11,56,160,163.5,5,cle
,Michael Mayer,TE,5,19,161,164,13,lv
,K.J. Osborn,WR,9,64,162,164.5,13,min
,Jalin Hyatt,WR,9,65,163,164.5,13,nyg
,Jonathan Mingo,WR,9,66,164,165,7,car
,Juwan Johnson,TE,6,20,165,165.5,11,no
,Kenny Pickett,QB,7,24,166,166,6,pit
,Irv Smith Jr.,TE,6,21,167,166.5,7,cin
,Tyjae Spears,RB,11,57,168,167.5,7,ten
,Leonard Fournette,RB,11,58,169,168.5,,
,Brock Purdy,QB,6,25,170,170,9,sf
,Kenneth Gainwell,RB,11,59,171,172.5,10,phi
,C.J. Stroud,QB,7,26,172,174.5,7,hou
,Justin Tucker,K,1,,173,175.5,13,bal
,Alec Pierce,WR,9,67,174,178,11,ind
,Mike Gesicki,TE,6,22,175,180,11,ne
,Gus Edwards,RB,11,60,176,180.5,13,bal
,DJ Chark Jr.,WR,9,68,177,181,7,car
,Michael Gallup,WR,9,69,178,181.5,7,dal
,Cordarrelle Patterson,RB,11,61,179,181.5,11,atl
,Clyde Edwards-Helaire,RB,11,62,180,183,10,kc
,Taysom Hill,TE,6,23,181,183.5,11,no
,Rashid Shaheed,WR,9,70,182,185.5,11,no
,Chase Brown,RB,11,63,183,185.5,7,cin
,Parris Campbell,WR,9,71,184,186.5,13,nyg
,Sam Howell,QB,7,27,185,188,14,was
,John Metchie III,WR,9,72,186,189.5,7,hou
,Daniel Carlson,K,1,,187,191.5,13,lv
,Van Jefferson,WR,9,73,188,192.5,10,lar
,Ryan Tannehill,QB,7,28,189,196,7,ten
,Jayden Reed,WR,10,74,190,196.5,6,gb
,Tyler Bass,K,1,,191,196.5,13,buf
,Marvin Mims Jr.,WR,10,75,192,198,9,den
,Evan McPherson,K,1,,193,200.5,7,cin
,Zamir White,RB,11,64,194,201.5,13,lv
,Jimmy Garoppolo,QB,8,29,195,202,13,lv
,Isaiah Hodgins,WR,10,76,196,202,13,nyg
,Marquez Valdes-Scantling,WR,10,77,197,202,10,kc
,Hayden Hurst,TE,6,24,198,204.5,7,car
,Harrison Butker,K,1,,199,205,10,kc
,Wan'Dale Robinson,WR,10,78,200,205.5,13,nyg
,Jason Myers,K,1,,201,207,5,sea
,Trey Lance,QB,8,30,202,207.5,9,sf
,San Francisco 49ers,DST,1,1,203,136,9,dst
,Desmond Ridder,QB,8,31,204,209,11,atl
,Dawson Knox,TE,6,25,205,209.5,13,buf
,Mac Jones,QB,8,32,206,210.5,11,ne
,Hunter Renfrow,WR,10,79,207,214,13,lv
,Philadelphia Eagles,DST,1,2,208,148,10,dst
,Curtis Samuel,WR,10,80,209,214.5,14,was
,Michael Carter,RB,11,65,210,214.5,7,nyj
,Zach Ertz,TE,6,26,211,216,14,ari
,Justyn Ross,WR,10,81,212,217,10,kc
,Younghoe Koo,K,1,,213,217.5,11,atl
,Luke Musgrave,TE,7,27,214,218,6,gb
,Dallas Cowboys,DST,1,3,215,158,7,dst
,Baker Mayfield,QB,8,33,216,220,5,tb
,Brandon McManus,K,1,,217,220,9,jac
,Hunter Henry,TE,7,28,218,220.5,11,ne
,Isaiah Likely,TE,7,29,219,221.5,13,bal
,Joshua Kelley,RB,11,66,220,222.5,5,lac
,Tim Patrick,WR,10,82,221,225,9,den
,New England Patriots,DST,2,4,222,172,11,dst
,Zach Evans,RB,12,67,223,230,10,lar
,Jake Ferguson,TE,7,30,224,230.5,7,dal
,DeWayne McBride,RB,12,68,225,246.5,13,min
,Buffalo Bills,DST,2,5,226,182,13,dst
,Trey McBride,TE,7,31,227,232.5,14,ari
,Tank Dell,WR,10,83,228,233.5,7,hou
,Cole Beasley,WR,10,84,229,188,13,nyg
,Ty Chandler,RB,12,69,230,236.5,13,min
,Cameron Dicker,K,1,,231,237,5,lac
,Deuce Vaughn,RB,12,70,232,237.5,7,dal
,Tyler Conklin,TE,7,32,233,238,7,nyj
,Josh Downs,WR,10,85,234,248,11,ind
,Baltimore Ravens,DST,2,6,235,197,13,dst
,Chase Edmonds,RB,12,71,236,239.5,5,tb
,Jacksonville Jaguars,DST,2,7,237,202,9,dst
,DeVante Parker,WR,10,86,238,241.5,11,ne
,Pierre Strong Jr.,RB,12,72,239,241.5,11,ne
,Mecole Hardman Jr.,WR,10,87,240,242.5,7,nyj
,Jake Elliott,K,1,0,241,242.5,10,phi
,Kyle Trask,QB,8,34,242,244.5,5,tb
,Puka Nacua,WR,10,88,243,212,10,lar
,Chase Claypool,WR,10,89,244,247,13,chi
,Kansas City Chiefs,DST,3,8,245,214,10,dst
,Noah Fant,TE,7,33,246,248,5,sea
